#D = 426.370000 kJ/mol
#alpha = 2.511000
#reduced mass = 1.000000 g/mol
#EvalTerm1 = 46.567411 kJ/mol
#EvalTerm2 = 1.271503 kJ/mol
#lambda = 18.311948
#N0 =     0.00000000000000000002	 E0 =    22.96582964853685027151 kJ/mol
#N1 =     0.00000000000000000011	 E1 =    66.99023371148165040267 kJ/mol
#N2 =     0.00000000000000000090	 E2 =   108.47163079558791309864 kJ/mol
#N3 =     0.00000000000000000875	 E3 =   147.41002090085564191213 kJ/mol
#N4 =     0.00000000000000009649	 E4 =   183.80540402728485105399 kJ/mol
#N5 =     0.00000000000000116863	 E5 =   217.65778017487548368081 kJ/mol
#  x		 V(x)			 E0+Psi0	 E1+Psi1	 E2+Psi2	 E3+Psi3	 E4+Psi4	 E5+Psi5	
 2.17500000	       422.75568017	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.18000000	       422.80067951	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.18500000	       422.84511976	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.19000000	       422.88900785	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.19500000	       422.93235060	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.20000000	       422.97515477	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.20500000	       423.01742701	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.21000000	       423.05917392	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.21500000	       423.10040199	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.22000000	       423.14111765	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.22500000	       423.18132724	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.23000000	       423.22103704	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.23500000	       423.26025322	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.24000000	       423.29898190	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.24500000	       423.33722913	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.25000000	       423.37500085	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.25500000	       423.41230297	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.26000000	       423.44914131	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.26500000	       423.48552160	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.27000000	       423.52144952	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.27500000	       423.55693069	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.28000000	       423.59197063	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.28500000	       423.62657482	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.29000000	       423.66074866	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.29500000	       423.69449748	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.30000000	       423.72782655	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.30500000	       423.76074107	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.31000000	       423.79324619	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.31500000	       423.82534699	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.32000000	       423.85704847	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.32500000	       423.88835559	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.33000000	       423.91927324	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.33500000	       423.94980626	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.34000000	       423.97995941	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.34500000	       424.00973740	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.35000000	       424.03914489	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.35500000	       424.06818649	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.36000000	       424.09686672	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.36500000	       424.12519007	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.37000000	       424.15316097	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.37500000	       424.18078380	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.38000000	       424.20806288	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.38500000	       424.23500247	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.39000000	       424.26160678	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.39500000	       424.28787999	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.40000000	       424.31382619	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.40500000	       424.33944946	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.41000000	       424.36475379	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.41500000	       424.38974316	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.42000000	       424.41442147	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.42500000	       424.43879258	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.43000000	       424.46286032	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.43500000	       424.48662844	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.44000000	       424.51010067	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.44500000	       424.53328069	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.45000000	       424.55617212	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.45500000	       424.57877855	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.46000000	       424.60110352	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.46500000	       424.62315053	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.47000000	       424.64492304	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.47500000	       424.66642444	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.48000000	       424.68765812	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.48500000	       424.70862740	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.49000000	       424.72933556	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.49500000	       424.74978585	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
 2.50000000	       424.76998147	    22.96582965	    66.99023371	   108.47163080	   147.41002090	   183.80540403	   217.65778017	
